hapi-fhir-client,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-converter,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-jpaserver-base,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-jpaserver-model,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-jpaserver-searchparam,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-jpaserver-subscription,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-server,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-structures-dstu2,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-structures-dstu3,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-structures-hl7org-dstu2,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-structures-r4,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-structures-r5,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-validation,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-validation-resources-dstu2,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-validation-resources-dstu3,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-validation-resources-r4,4.2.0,Apache Software License 2.0,Approved,"","",""
hapi-fhir-validation-resources-r5,4.2.0,Apache Software License 2.0,Approved,"","",""
har-schema,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/ahmadnassri/har-schema
har-validator,5.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ahmadnassri/node-har-validator
has,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/tarruda/has
has,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/tarruda/has
has-ansi,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
has-flag,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
has-flag,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
has-flag,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
hash-base,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/hash-base
hash-base,3.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/hash-base
hashdiff,0.3.7,MIT,Approved,http://opensource.org/licenses/mit-license,HashDiff is a diff lib to compute the smallest difference between two hashes.,https://github.com/liufengyun/hashdiff
hashery,2.1.2,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,Facets-bread collection of Hash-like classes.,http://rubyworks.github.com/hashery
hashie,3.4.4,MIT,Approved,http://opensource.org/licenses/mit-license,Your friendly neighborhood hash library.,https://github.com/intridea/hashie
hashie,3.4.6,MIT,Approved,http://opensource.org/licenses/mit-license,Your friendly neighborhood hash library.,https://github.com/intridea/hashie
hashie,3.5.7,MIT,Approved,http://opensource.org/licenses/mit-license,Your friendly neighborhood hash library.,https://github.com/intridea/hashie
hashie,3.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,Your friendly neighborhood hash library.,https://github.com/intridea/hashie
hashie,4.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Your friendly neighborhood hash library.,https://github.com/hashie/hashie
hashie-forbidden_attributes,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Automatic strong parameter detection with Hashie and Forbidden Attributes. Formerly known as hashie_rails,https://github.com/Maxim-Filimonov/hashie-forbidden_attributes
hash.js,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/hash.js
hash.js,1.1.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/hash.js
has_scope,0.7.2,MIT,Approved,http://opensource.org/licenses/mit-license,Maps controller filters to your resource scopes.,http://github.com/plataformatec/has_scope
has-symbols,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://ljharb.codes
has-unicode,2.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/iarna/has-unicode
has-value,0.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/has-value
has-value,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/has-value
has-values,0.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/has-values
has-values,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/has-values
heroic-sns,1.1.3,Apache,Approved,,Lightweight Rack middleware for AWS SNS endpoints,https://github.com/benzado/heroic-sns
heroic-sns,1.1.3,Apache,Approved,"",Lightweight Rack middleware for AWS SNS endpoints,https://github.com/benzado/heroic-sns
hibernate-commons-annotations,5.1.0.Final,GNU Library General Public License v2.1 or later,Approved,"","",""
hibernate-core,5.4.6.Final,GNU Library General Public License v2.1 or later,Approved,"","",""
hibernate-ehcache,5.4.6.Final,GNU Library General Public License v2.1 or later,Approved,"","",""
hibernate-entitymanager,5.4.6.Final,GNU Library General Public License v2.1 or later,Approved,"","",""
hibernate-search-elasticsearch,5.11.3.Final,GNU Lesser General Public License v2.1 or later,Approved,"","",""
hibernate-search-engine,5.11.3.Final,GNU Lesser General Public License v2.1 or later,Approved,"","",""
hibernate-search-orm,5.11.3.Final,GNU Lesser General Public License v2.1 or later,Approved,"","",""
hibernate-validator,5.4.2.Final,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
highline,1.7.8,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,HighLine is a high-level command-line IO library.,https://github.com/JEG2/highline
HikariCP-java7,2.4.13,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
hike,1.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,Find files in a set of paths,http://github.com/sstephenson/hike
history,4.7.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
history,4.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
hitimes,1.3.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,[![Build Status](https://travis-ci.org/copiousfreetime/hitimes.svg?branch=master)](https://travis-ci.org/copiousfreetime/hitimes),http://github.com/copiousfreetime/hitimes
hitimes,1.3.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"A fast, high resolution timer library for recording peformance metrics.",http://github.com/copiousfreetime/hitimes
hk2-api,2.4.0-b34,CDDL + GPLv2 with classpath exception,Approved,"","",""
hk2-locator,2.4.0-b34,CDDL + GPLv2 with classpath exception,Approved,"","",""
hk2-utils,2.4.0-b34,CDDL + GPLv2 with classpath exception,Approved,"","",""
hmac-drbg,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/hmac-drbg#readme
hoist-non-react-statics,1.2.0,BSD*,Approved,"","",Unknown
hoist-non-react-statics,2.3.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
hoist-non-react-statics,2.5.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
hoist-non-react-statics,2.5.5,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
hoist-non-react-statics,3.2.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
hoist-non-react-statics,3.3.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
home-or-tmp,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
hosted-git-info,2.8.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/npm/hosted-git-info
hosted-git-info,2.8.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/npm/hosted-git-info
hpack,1.0.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
hppc,0.7.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
hpricot,0.8.6,MIT,Approved,http://opensource.org/licenses/mit-license,"a swift, liberal HTML parser with a fantastic library",http://code.whytheluckystiff.net/hpricot/
html-comment-regex,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/stevemao/html-comment-regex
htmlentities,4.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,Encode/decode HTML entities,https://github.com/threedaymonk/htmlentities
htmlparser2,3.9.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
html-parse-stringify2,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rayd/html-parse-stringify2
htrace-core4,4.1.0-incubating,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-blaze-client_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-blaze-core_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-blaze-server_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-circe_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-client_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-core_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-dsl_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-jawn_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-jetty_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-scala-xml_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-server_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http4s-servlet_2.12,0.21.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http-accept,1.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,Parse Accept and Accept-Language HTTP headers.,https://github.com/ioquatix/http-accept
httparty,0.15.6,MIT,Approved,http://opensource.org/licenses/mit-license,"Makes http fun! Also, makes consuming restful web services dead easy.",http://jnunemaker.github.com/httparty
httparty,0.16.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Makes http fun! Also, makes consuming restful web services dead easy.",http://jnunemaker.github.com/httparty
httparty,0.16.3,MIT,Approved,http://opensource.org/licenses/mit-license,"Makes http fun! Also, makes consuming restful web services dead easy.",https://github.com/jnunemaker/httparty
httparty,0.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Makes http fun! Also, makes consuming restful web services dead easy.",https://github.com/jnunemaker/httparty
httpasyncclient,4.1.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
httpclient,2.8.3,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,gives something like the functionality of libwww-perl (LWP) in Ruby,https://github.com/nahi/httpclient
httpclient,4.5.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
httpclient,4.5.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http-client-spi,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
http-cookie,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby library to handle HTTP Cookies based on RFC 6265,https://github.com/sparklemotion/http-cookie
httpcore,4.4.10,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
httpcore,4.4.12,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
httpcore-nio,4.4.5,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
httpi,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Common interface for Ruby's HTTP libraries,http://github.com/savonrb/httpi
httpi,2.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,Common interface for Ruby's HTTP libraries,http://github.com/savonrb/httpi
https-browserify,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/https-browserify
http-signature,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/joyent/node-http-signature/
http_tools,0.4.5,MIT,Approved,http://opensource.org/licenses/mit-license,Pure Ruby HTTP parser and friends,http://github.com/matsadler/http_tools
hurley,0.2,MIT,Approved,http://opensource.org/licenses/mit-license,HTTP client wrapper,https://github.com/lostisland/hurley
i18n,0.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,New wave Internationalization support for Ruby,http://github.com/svenfuchs/i18n
i18n,0.8.1,MIT,Approved,http://opensource.org/licenses/mit-license,New wave Internationalization support for Ruby,http://github.com/svenfuchs/i18n
i18n,0.8.6,MIT,Approved,http://opensource.org/licenses/mit-license,New wave Internationalization support for Ruby,http://github.com/svenfuchs/i18n
i18n,0.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,New wave Internationalization support for Ruby,http://github.com/svenfuchs/i18n
i18n,0.9.3,MIT,Approved,http://opensource.org/licenses/mit-license,New wave Internationalization support for Ruby,http://github.com/svenfuchs/i18n
i18n,0.9.5,MIT,Approved,http://opensource.org/licenses/mit-license,New wave Internationalization support for Ruby,http://github.com/svenfuchs/i18n
i18n,1.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,New wave Internationalization support for Ruby,https://github.com/ruby-i18n/i18n
i18n_data,0.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,"country/language names and 2-letter-code pairs, in 85 languages",https://github.com/grosser/i18n_data
i18next,19.4.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://i18next.com/
i18next-browser-languagedetector,4.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/i18next/i18next-browser-languageDetector
i18n-js,0.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
i18n-js,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,It's a small library to provide the Rails I18n translations on the Javascript.,http://rubygems.org/gems/i18n-js
i18n-js,3.0.11,MIT,Approved,http://opensource.org/licenses/mit-license,It's a small library to provide the Rails I18n translations on the Javascript.,http://rubygems.org/gems/i18n-js
i18n-js,3.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,It's a small library to provide the Rails I18n translations on the Javascript.,http://rubygems.org/gems/i18n-js
ice_nine,0.11.2,MIT,Approved,http://opensource.org/licenses/mit-license,Deep Freeze Ruby Objects,https://github.com/dkubb/ice_nine
iconv-lite,0.4.19,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ashtuchkin/iconv-lite
iconv-lite,0.4.24,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ashtuchkin/iconv-lite
icss-replace-symbols,1.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/css-modules/icss-replace-symbols#readme
icss-utils,2.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/css-modules/icss-utils#readme
idna,2.8,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,Internationalized Domain Names in Applications (IDNA),https://github.com/kjd/idna
ieee754,1.1.13,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://feross.org
ieee754,1.1.8,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://feross.org
iferr,0.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/shesek/iferr
ignore-walk,3.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
ignore-walk,3.0.3,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
immutable,3.7.6,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/facebook/immutable-js
immutable,3.8.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://facebook.github.com/immutable-js
import-cwd,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
import-fresh,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
import-from,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
imports-loader,0.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
impressionist,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,Easy way to log impressions,http://github.com/charlotte-ruby/impressionist
imurmurhash,0.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jensyt/imurmurhash-js
indent-string,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
indexes-of,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/dominictarr/indexes-of
indexof,0.0.1,MIT*,Approved,"","",Unknown
inflection,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Provies english inflection.,http://github.com/Tass/extlib/tree/inflection
inflecto,0.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Inflector for strings,https://github.com/mbj/inflecto
inflight,1.0.6,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/inflight
inherited_resources,1.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,Inherited Resources speeds up development by making your controllers inherit all restful actions so you just have to focus on what is important.,https://github.com/activeadmin/inherited_resources
inherits,2.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
inherits,2.0.3,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
inherits,2.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
ini,1.3.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
in-publish,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/iarna/in-publish
interpret,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/tkellen/node-interpret
interpret,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://gulpjs.com/
invariant,2.2.2,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
invariant,2.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
invariant,2.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
invert-kv,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
invert-kv,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ion-java,1.0.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
ipaddress,0.8.3,MIT,Approved,http://opensource.org/licenses/mit-license,IPv4/IPv6 address manipulation library,https://github.com/bluemonk/ipaddress
is-absolute-url,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
is-accessor-descriptor,0.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-accessor-descriptor
is-accessor-descriptor,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-accessor-descriptor
is-arguments,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ljharb/is-arguments
isarray,0.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/isarray
isarray,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/isarray
is-arrayish,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/qix-
is-arrayish,0.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/qix-
is-binary-path,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-buffer,1.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://feross.org/
is-builtin-module,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-callable,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://ljharb.codes
is-data-descriptor,0.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-data-descriptor
is-data-descriptor,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-data-descriptor
is-date-object,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
is-descriptor,0.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-descriptor
is-descriptor,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-descriptor
is-directory,0.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-directory
is-dotfile,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-dotfile
is-equal-shallow,0.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-equal-shallow
isexe,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/isexe#readme
is-extendable,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-extendable
is-extendable,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-extendable
is-extglob,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-extglob
is-extglob,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-extglob
is-finite,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-fullwidth-code-point,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-fullwidth-code-point,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-glob,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-glob
is-glob,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-glob
is-glob,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-glob
is-glob,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/is-glob
is-number,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-number
is-number,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-number
isnumeric,0.2.0,UNKNOWN,Approved,"","",http://ilee.co.uk/
isobject,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/isobject
isobject,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/isobject
isomorphic-fetch,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/matthew-andrews/isomorphic-fetch/issues
is-plain-obj,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-plain-object,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-plain-object
is-posix-bracket,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-posix-bracket
is-primitive,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-primitive
is-regex,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ljharb/is-regex
isstream,0.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rvagg/isstream
is-stream,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-svg,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-symbol,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
istack-commons-runtime,3.0.7,"CDDL 1.1,GPL2 w/ CPE",Approved,",","",""
istio.io/api,v0.0.0-20200227124350-5ce1c9cc553f,"Apache 2.0,ISC,MIT,Mozilla Public License 2.0,New BSD,Simplified BSD",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,http://en.wikipedia.org/wiki/ISC_license,http://opensource.org/licenses/mit-license,https://www.mozilla.org/media/MPL/2.0/index.815ca599c9df.txt,http://opensource.org/licenses/BSD-3-Clause,http://opensource.org/licenses/bsd-license","",""
istio.io/client-go,v0.0.0-20200227190314-99bd63aa63ba,"Apache 2.0,ISC,MIT,Mozilla Public License 2.0,New BSD,Simplified BSD",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,http://en.wikipedia.org/wiki/ISC_license,http://opensource.org/licenses/mit-license,https://www.mozilla.org/media/MPL/2.0/index.815ca599c9df.txt,http://opensource.org/licenses/BSD-3-Clause,http://opensource.org/licenses/bsd-license","",""
istio.io/gogo-genproto,v0.0.0-20190930162913-45029607206a,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
is-typedarray,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/hughsk/is-typedarray
is-utf8,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
is-what,3.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/mesqueeb/is-what#readme
is-windows,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-windows
iterall,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/leebyron/iterall
ivy,2.4.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
j2objc-annotations,1.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-annotations,2.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-annotations,2.9.9,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-core,2.6.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-core,2.9.9,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-core-asl,1.9.13,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-coreutils,1.6,"Apache 2.0,Lesser General Public License, version 3 or greater",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jackson-databind,2.6.7.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-dataformat-cbor,2.6.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-dataformat-yaml,2.9.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-datatype-jsr310,2.9.9,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-jaxrs-base,2.9.8,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-jaxrs-json-provider,2.9.8,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-mapper-asl,1.9.13,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
