rb-inotify,0.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,"A Ruby wrapper for Linux inotify, using FFI",https://github.com/guard/rb-inotify
rbvmomi,1.11.3,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby interface to the VMware vSphere API,https://github.com/vmware/rbvmomi
rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),Approved,"","",dominictarr.com
react,16.8.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react,16.8.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-addons-shallow-compare,15.6.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-apollo,2.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-bootstrap,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://react-bootstrap.github.io/
react-bootstrap-typeahead,3.4.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-device-detect,1.11.14,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-dom,16.8.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-dom,16.8.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-dropzone,10.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-dropzone/react-dropzone
react-fast-compare,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/FormidableLabs/react-fast-compare
react-i18next,11.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/i18next/react-i18next
react-input-autosize,2.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-intl-tel-input,7.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-is,16.10.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-is,16.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-is,16.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
react-lifecycles-compat,3.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-loading-skeleton,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-measure,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-measure
react-multi-carousel,2.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://w3js.com/react-multi-carousel/
react-onclickoutside,6.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Pomax/react-onclickoutside
react-on-rails,10.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/shakacode/react_on_rails#readme
react_on_rails,10.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,Rails with react server rendering with webpack.,https://github.com/shakacode/react_on_rails
react-overlays,0.8.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-overlays,3.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-bootstrap/react-overlays#readme
react-popper,0.10.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-popper
react-popper,1.3.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/souporserious/react-popper
react-redux,7.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/reduxjs/react-redux
react-router,5.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-router-dom,5.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-scroll,1.7.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/fisshy/react-scroll
react-select,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
react-stickynode,1.4.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
reactstrap,6.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/reactstrap/reactstrap#readme
react-style-proptype,3.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/brigand/react-style-proptype#readme
react-svg,9.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/tanem/react-svg
react-textarea-autosize,7.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",httsps://andreypopp.com/
react-transition-group,2.2.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/reactjs/react-transition-group#readme
react-transition-group,2.4.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/reactjs/react-transition-group#readme
react-transition-group,4.4.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/reactjs/react-transition-group#readme
react-visibility-sensor,5.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
readable-stream,2.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
readable-stream,2.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
read-cache,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/TrySound/read-cache#readme
readdirp,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/readdirp
read-pkg,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg-up,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg-up,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
red-arrow,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Red Arrow is the Ruby bindings of Apache Arrow,https://arrow.apache.org/
redent,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
redis,4.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby client library for Redis,https://github.com/redis/redis-rb
redis-namespace,1.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,Namespaces Redis commands.,http://github.com/resque/redis-namespace
red-parquet,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Red Parquet is the Ruby bindings of Apache Parquet,https://arrow.apache.org/
reduce-css-calc,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
reduce-css-calc,2.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
reduce-function-call,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
redux,4.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://redux.js.org/
redux-thunk,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/reduxjs/redux-thunk
referer-parser,0.3.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Library for extracting marketing attribution data (e.g. search terms) from referer (sic) URLs. This is used by Snowplow (http://github.com/snowplow/snowplow). Our hope is that this library (and referers.yml) will be extended by anyone interested in parsing referer URLs.,http://github.com/snowplow/referer-parser
regenerate,1.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/regenerate
regenerator-runtime,0.10.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.12.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.13.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.13.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-transform,0.10.1,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",Unknown
regex-not,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/regex-not
regexp.prototype.flags,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regexpu-core,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/regexpu
regexpu-core,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/regexpu
regjsgen,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/d10/regjsgen
regjsparser,0.1.5,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/jviereck/regjsparser
remove-trailing-separator,1.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/darsain/remove-trailing-separator#readme
repeat-element,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/repeat-element
repeating,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
repeat-string,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/repeat-string
representable,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Renders and parses JSON/XML/YAML documents from and to Ruby objects. Includes plain properties, collections, nesting, coercion and more.",https://github.com/apotonick/representable/
request,2.88.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
request_store,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,RequestStore gives you per-request global storage.,http://github.com/steveklabnik/request_store
require-directory,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/troygoode/node-require-directory/
require-from-string,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
require-main-filename,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/require-main-filename#readme
requires-port,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/unshiftio/requires-port
reselect,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
resize-observer-polyfill,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/que-etc/resize-observer-polyfill
resolve,1.10.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
resolve-from,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
resolve-pathname,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
resolve-url,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
responders,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,A set of Rails responders to dry up your application,https://github.com/plataformatec/responders
@restart/context,2.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@restart/hooks,0.3.25,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-restart/hooks#readme
rest-client,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",https://github.com/rest-client/rest-client
restforce,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,A lightweight ruby client for the Salesforce REST API.,http://restforce.org/
ret,0.1.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/fent
retriable,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Retriable is an simple DSL to retry failed code blocks with randomized exponential backoff,http://github.com/kamui/retriable
rgb,0.1.0,MIT (http://mootools.net/license.txt),Approved,"","",http://mad4milk.net
rgb-hex,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
right-align,0.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/right-align
rimraf,2.6.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
rimraf,2.7.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
ripemd160,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
roar,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Parse and render REST API documents using representers.,http://rubygems.org/gems/roar
roar-rails,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Use Roar in Rails.,https://github.com/apotonick/roar-rails
rollbar,2.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rollbar-sourcemap-webpack-plugin,2.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/thredup/rollbar-sourcemap-webpack-plugin#readme
rotp,3.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby library for generating and verifying one time passwords,http://github.com/mdp/rotp
ruby_http_client,3.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,A simple REST client,http://github.com/sendgrid/ruby-http-client
ruby-kafka,0.7.5,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,A client library for the Kafka distributed commit log.,https://github.com/zendesk/ruby-kafka
rubyntlm,0.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby/NTLM library.,https://github.com/winrb/rubyntlm
ruby-prof,0.17.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,Fast Ruby profiler,https://github.com/ruby-prof/ruby-prof
ruby-progressbar,1.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby/ProgressBar is a flexible text progress bar library for Ruby.,https://github.com/jfelchner/ruby-progressbar
ruby-saml,1.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,SAML Ruby Tookit,http://github.com/onelogin/ruby-saml
rubyzip,1.3.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,rubyzip is a ruby module for reading and writing zip files,http://github.com/rubyzip/rubyzip
run-queue,1.0.3,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://npmjs.com/package/run-queue
rvm-capistrano,1.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,RVM / Capistrano Integration Gem,https://github.com/wayneeseguin/rvm-capistrano
safe-buffer,5.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safe-buffer,5.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safe-buffer,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safely_block,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rescue and report exceptions in non-critical code,https://github.com/ankane/safely
safer-buffer,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ChALkeR
safe-regex,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/safe-regex
salesforce_bulk_api,0.0.13,MIT,Approved,http://opensource.org/licenses/mit-license,It uses the bulk api of salesforce to communicate with Salesforce CRM,https://github.com/yatishmehta27/salesforce_bulk_api
saml_idp,0.7.2,MIT,Approved,http://opensource.org/licenses/mit-license,SAML Indentity Provider in ruby,http://github.com/sportngin/saml_idp
sass,3.7.4,MIT,Approved,http://opensource.org/licenses/mit-license,A powerful but elegant CSS compiler that makes CSS fun again.,https://sass-lang.com/
sassc,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use libsass with Ruby!,https://github.com/sass/sassc-ruby
sassc-rails,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,Integrate SassC-Ruby into Rails.,https://github.com/sass/sassc-rails
sass-graph,2.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
sass-listen,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Fork of guard/listen,https://github.com/sass/listen
sass-loader,6.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/sass-loader
sass-rails,5.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,Sass adapter for the Rails asset pipeline.,https://github.com/rails/sass-rails
savon,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,Heavy metal SOAP client,http://savonrb.com
sax,1.2.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
scheduler,0.13.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
scheduler,0.13.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
schema-utils,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/schema-utils#readme
schema-utils,0.4.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/schema-utils
schlepper,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Adds tracking of one off data scripts for Rails.,https://github.com/ConsultingMD/schlepper
scriptjs,2.5.8,UNKNOWN,Approved,"","",https://github.com/ded/script.js
scss-tokenizer,0.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/sasstools/scss-tokenizer
secondbase,2.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,Seamless second database integration for Rails.,http://github.com/customink/secondbase
secure_headers,3.7.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"Add easily configured security headers to responses including content-security-policy, x-frame-options, strict-transport-security, etc.",https://github.com/twitter/secureheaders
semantic,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,Semantic Version utility class,https://github.com/jlindsey/semantic
semver,5.3.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
semver,5.6.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
semver,5.7.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
sendbird,3.0.117,SEE LICENSE IN LICENSE.md,Approved,"","",https://sendbird.com/
sendgrid-ruby,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Official SendGrid Gem,http://github.com/sendgrid/sendgrid-ruby
send_with_us,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,SendWithUs.com Ruby Client,https://github.com/sendwithus/sendwithus_ruby
serialize-javascript,1.4.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/yahoo/serialize-javascript
set-blocking,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/set-blocking#readme
setimmediate,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
set-value,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/set-value
sha.js,2.4.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/sha.js
shallow-clone,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/shallow-clone
shebang-command,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/kevva
shebang-regex,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
sidekiq,5.2.1,LGPL,Approved,http://www.gnu.org/licenses/lgpl.txt,"Simple, efficient background processing for Ruby",http://sidekiq.org
sidekiq-ent,1.7.1,Nonstandard,Approved,"",Sidekiq Enterprise,http://sidekiq.org
sidekiq-pro,4.0.2,Nonstandard,Approved,"",Black belt functionality for Sidekiq,http://sidekiq.org
sidekiq-status,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,An extension to the sidekiq message processing to track your jobs,http://github.com/utgarda/sidekiq-status
sidekiq-unique-jobs,6.0.20,MIT,Approved,http://opensource.org/licenses/mit-license,Sidekiq middleware that prevents duplicates jobs,https://mhenrixon.github.io/sidekiq-unique-jobs
signal-exit,3.0.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/tapjs/signal-exit
signet,0.8.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Signet is an OAuth 1.0 / OAuth 2.0 implementation.,https://github.com/google/signet/
simple-swizzle,0.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/qix-
simple_xlsx_reader,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Read xlsx data the Ruby way,""
sinatra,2.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,Classy web-development dressed in a DSL,http://www.sinatrarb.com/
sinon,7.2.2,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://sinonjs.org/
@sinonjs/commons,1.3.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/sinonjs/commons#readme
@sinonjs/formatio,3.1.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://sinonjs.github.io/formatio/
@sinonjs/samsam,3.0.2,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://sinonjs.github.io/samsam/
sixarm_ruby_unaccent,1.2.0,"Apache 2.0,Artistic-2.0,GPL-3.0,MIT,Mozilla Public License 2.0,New BSD",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,,,http://opensource.org/licenses/mit-license,https://www.mozilla.org/media/MPL/2.0/index.815ca599c9df.txt,http://opensource.org/licenses/BSD-3-Clause",SixArm.com → Ruby → Unaccent,http://sixarm.com/
slash,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
slim,3.0.8,MIT,Approved,http://opensource.org/licenses/mit-license,Slim is a template language.,http://slim-lang.com/
slim-rails,3.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,Slim templates generator for Rails 3+,https://github.com/slim-template/slim-rails
snapdragon,0.8.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/snapdragon
snapdragon-node,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/snapdragon-node
snapdragon-util,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/snapdragon-util
socketry,0.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,High-level wrappers for Ruby sockets with advanced thread-safe timeout support,https://github.com/socketry/socketry/
sort_alphabetical,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Sort UTF8 Strings alphabetical via Enumerable extension,https://github.com/grosser/sort_alphabetical
sort-keys,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
source-list-map,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/source-list-map
source-map,0.4.4,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/mozilla/source-map
source-map,0.5.7,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/mozilla/source-map
source-map,0.6.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/mozilla/source-map
source-map,0.7.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/mozilla/source-map
source-map-resolve,0.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
source-map-support,0.4.18,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
source-map-url,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
spdx-correct,3.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://kemitchell.com
spdx-exceptions,2.2.0,CC-BY-3.0,Approved,"","",Unknown
spdx-expression-parse,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://kemitchell.com
spdx-license-ids,3.0.5,CC0-1.0,Approved,"","",https://github.com/shinnn
split-string,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/split-string
sprintf-js,1.0.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://alexei.ro/
sprockets,3.7.2,MIT,Approved,http://opensource.org/licenses/mit-license,Rack-based asset packaging system,https://github.com/rails/sprockets
sprockets-es6,0.9.2,MIT,Approved,http://opensource.org/licenses/mit-license,Sprockets ES6 transformer,https://github.com/TannerRogalsky/sprockets-es6
sprockets-rails,3.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Sprockets Rails integration,https://github.com/rails/sprockets-rails
sshpk,1.16.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/arekinath/node-sshpk#readme
ssri,5.3.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
stackprof,0.2.11,MIT,Approved,http://opensource.org/licenses/mit-license,sampling callstack-profiler for ruby 2.1+,http://github.com/tmm1/stackprof
state_machine,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,State machines for attributes,http://www.pluginaweek.org
static-extend,0.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/static-extend
statsd-ruby,1.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby StatsD client,https://github.com/reinh/statsd
stdout-stream,1.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
stream-browserify,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/stream-browserify
stream-each,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/mafintosh/stream-each
stream-http,2.8.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jhiesey/stream-http#readme
stream-shift,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/mafintosh/stream-shift
strict-uri-encode,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/kevva
string_decoder,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rvagg/string_decoder
string_decoder,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rvagg/string_decoder
string_decoder,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/nodejs/string_decoder
string-width,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
string-width,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-ansi,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-ansi,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-bom,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-bom,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
stripe,3.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby bindings for the Stripe API,https://stripe.com/docs/api/ruby
strip-eof,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-indent,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
strip-json-comments,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strong_migrations,0.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Catch unsafe migrations at dev time,https://github.com/ankane/strong_migrations
styled-components,4.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://styled-components.com/
style-loader,0.20.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/style-loader#readme
stylis,3.5.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/thysultan/stylis.js
stylis-rule-sheet,0.0.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/thysultan/stylis.js
subscribe-ui-event,1.1.1,BSD*,Approved,"","",Unknown
supercluster,2.3.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
supports-color,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
supports-color,3.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
supports-color,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
supports-color,5.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
