oauth-sign,0.8.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://www.futurealoof.com
object.assign,4.0.4,MIT,http://opensource.org/licenses/mit-license,"",Unknown
object-assign,4.1.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
object.entries,1.0.4,MIT,http://opensource.org/licenses/mit-license,"",Unknown
object-hash,1.1.8,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/puleos/object-hash
object-is,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ljharb/object-is
object-keys,1.0.11,MIT,http://opensource.org/licenses/mit-license,"",http://ljharb.codes
object.omit,2.0.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/object.omit
object-values,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
object.values,1.0.4,MIT,http://opensource.org/licenses/mit-license,"",Unknown
obuf,1.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/offset-buffer
once,1.4.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
onetime,2.0.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
on-finished,2.3.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
on-headers,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
opn,4.0.2,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
optimist,0.6.1,MIT,http://opensource.org/licenses/mit-license,"",http://substack.net
optionator,0.8.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/gkz/optionator
original,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
os-browserify,0.2.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
osenv,0.1.4,ISC,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
os-homedir,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
os-locale,1.4.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
os-locale,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
os-tmpdir,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
output-file-sync,1.1.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/shinnn
pako,0.2.9,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/nodeca/pako
parallel,1.8.0,MIT,http://opensource.org/licenses/mit-license,Run any kind of code in parallel processes,https://github.com/grosser/parallel
parallel_tests,2.5.0,MIT,http://opensource.org/licenses/mit-license,Run Test::Unit / RSpec / Cucumber / Spinach in parallel,http://github.com/grosser/parallel_tests
parse5,1.5.1,MIT,http://opensource.org/licenses/mit-license,"",http://inikulin.github.io/parse5/
parse5,3.0.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/inikulin/parse5
parse-asn1,5.1.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
parse-glob,3.0.4,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/parse-glob
parse-json,2.2.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
parseurl,1.3.1,MIT,http://opensource.org/licenses/mit-license,"",http://jongleberry.com
path-browserify,0.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/substack/path-browserify
path-exists,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-exists,3.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-is-absolute,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-is-inside,1.0.2,(WTFPL OR MIT),"","",https://domenic.me
path-key,2.0.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-parse,1.0.5,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jbgutierrez/path-parse#readme
path-to-regexp,0.1.7,MIT,http://opensource.org/licenses/mit-license,"",Unknown
path-to-regexp,1.7.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
path-type,1.1.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-type,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pathval,1.1.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/chaijs/pathval
pbkdf2,3.0.12,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/pbkdf2
p-cancelable,0.3.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
performance-now,0.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/meryn/performance-now
performance-now,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/braveg1rl/performance-now
p-finally,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pg,0.21.0,New BSD,http://opensource.org/licenses/BSD-3-Clause,Pg is the Ruby interface to the {PostgreSQL RDBMS}[http://www.postgresql.org/],https://bitbucket.org/ged/ruby-pg
pg_array_parser,0.0.9,unknown,"",Converts PostgreSQL array strings into arrays of strings,https://github.com/dockyard/pg_array_parser
phantomjs,2.1.1.0,MIT,http://opensource.org/licenses/mit-license,Auto-install phantomjs on demand for current platform. Comes with poltergeist integration.,https://github.com/colszowka/phantomjs-gem
pify,2.3.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pify,3.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pinkie,2.0.4,MIT,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
pinkie-promise,2.0.1,MIT,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
pkg-dir,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
p-limit,1.1.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
p-locate,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pluralize,7.0.0,MIT,http://opensource.org/licenses/mit-license,"",http://blakeembrey.me
pn,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
poltergeist,1.9.0,MIT,http://opensource.org/licenses/mit-license,PhantomJS driver for Capybara,https://github.com/teampoltergeist/poltergeist
portfinder,1.0.13,MIT,http://opensource.org/licenses/mit-license,"",Unknown
postcss,5.2.17,MIT,http://opensource.org/licenses/mit-license,"",http://postcss.org/
postcss,6.0.12,MIT,http://opensource.org/licenses/mit-license,"",http://postcss.org/
postcss,6.0.13,MIT,http://opensource.org/licenses/mit-license,"",http://postcss.org/
postcss-calc,5.3.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
postcss-colormin,2.2.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-colormin
postcss-convert-values,2.6.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-convert-values
postcss-discard-comments,2.0.4,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-discard-comments
postcss-discard-duplicates,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-discard-duplicates
postcss-discard-empty,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-discard-empty
postcss-discard-overridden,0.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/Justineo/postcss-discard-overridden
postcss-discard-unused,2.2.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-discard-unused
postcss-filter-plugins,2.0.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/postcss/postcss-filter-plugins
postcss-load-config,1.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/michael-ciniawsky/postcss-load-config#readme
postcss-loader,2.0.6,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/postcss/postcss-loader#readme
postcss-load-options,1.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/michael-ciniawsky/postcss-load-options#readme
postcss-load-plugins,2.3.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/michael-ciniawsky/postcss-load-plugins#readme
postcss-merge-idents,2.1.7,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-merge-idents
postcss-merge-longhand,2.0.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-merge-longhand
postcss-merge-rules,2.1.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-merge-rules
postcss-message-helpers,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
postcss-minify-font-values,1.0.5,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/TrySound/postcss-minify-font-values
postcss-minify-gradients,1.0.5,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-minify-gradients
postcss-minify-params,1.2.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-minify-params
postcss-minify-selectors,2.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-minify-selectors
postcss-modules-extract-imports,1.2.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/css-modules/postcss-modules-extract-imports
postcss-modules-local-by-default,1.2.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
postcss-modules-scope,1.1.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/css-modules/postcss-modules-scope
postcss-modules-values,1.3.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/css-modules/postcss-modules-values#readme
postcss-normalize-charset,1.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-charset
postcss-normalize-url,3.0.8,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-normalize-url
postcss-ordered-values,2.2.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-ordered-values
postcss-reduce-idents,2.4.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-reduce-idents
postcss-reduce-initial,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-reduce-initial
postcss-reduce-transforms,1.0.4,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-reduce-transforms
postcss-selector-parser,2.2.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/postcss/postcss-selector-parser
postcss-svgo,2.1.6,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-svgo
postcss-unique-selectors,2.0.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-unique-selectors
postcss-value-parser,3.3.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/TrySound/postcss-value-parser
postcss-zindex,2.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-zindex
postgres_ext,3.0.0,MIT,http://opensource.org/licenses/mit-license,Extends ActiveRecord to handle native PostgreSQL data types,https://github.com/dockyard/postgres_ext
prelude-ls,1.1.2,MIT,http://opensource.org/licenses/mit-license,"",http://preludels.com/
prepend-http,1.0.4,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
preserve,0.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/preserve
pretender,0.1.0,MIT,http://opensource.org/licenses/mit-license,"Easy to switch back and forth between roles, minimal code changes, and plays nicely with auditing tools",http://ankane.github.com/pretender/
pretty-format,21.2.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
private,0.1.7,MIT,http://opensource.org/licenses/mit-license,"",http://github.com/benjamn/private
process,0.11.10,MIT,http://opensource.org/licenses/mit-license,"",Unknown
process,0.5.2,MIT,http://opensource.org/licenses/mit-license,"",Unknown
process-nextick-args,1.0.7,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/calvinmetcalf/process-nextick-args
progress,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
promise,7.1.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
prop-types,15.5.10,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",https://facebook.github.io/react/
proxy-addr,1.1.4,MIT,http://opensource.org/licenses/mit-license,"",Unknown
prr,0.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/rvagg/prr
pry,0.10.3,MIT,http://opensource.org/licenses/mit-license,An IRB alternative and runtime developer console,http://pryrepl.org
pry-byebug,3.4.0,MIT,http://opensource.org/licenses/mit-license,Fast debugging with Pry.,https://github.com/deivid-rodriguez/pry-byebug
pseudomap,1.0.2,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/pseudomap#readme
public-encrypt,4.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/publicEncrypt
punycode,1.3.2,MIT,http://opensource.org/licenses/mit-license,"",https://mths.be/punycode
punycode,1.4.1,MIT,http://opensource.org/licenses/mit-license,"",https://mths.be/punycode
q,1.5.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/kriskowal/q
qs,6.4.0,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/ljharb/qs
qs,6.5.1,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/ljharb/qs
querystring,0.2.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
query-string,4.3.4,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
querystring-es3,0.2.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
querystringify,0.0.4,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/unshiftio/querystringify
querystringify,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/unshiftio/querystringify
rack,1.6.8,MIT,http://opensource.org/licenses/mit-license,a modular Ruby webserver interface,http://rack.github.io/
rack-attack,5.0.1,MIT,http://opensource.org/licenses/mit-license,Block & throttle abusive requests,http://github.com/kickstarter/rack-attack
rack-test,0.6.3,MIT,http://opensource.org/licenses/mit-license,Simple testing API built on Rack,http://github.com/brynary/rack-test
rails,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,Full-stack web application framework.,http://www.rubyonrails.org
rails-deprecated_sanitizer,1.0.3,MIT,http://opensource.org/licenses/mit-license,Deprecated sanitizer API extracted from Action View.,https://github.com/rails/rails-deprecated_sanitizer
rails-dom-testing,1.0.8,MIT,http://opensource.org/licenses/mit-license,Dom and Selector assertions for Rails applications,https://github.com/rails/rails-dom-testing
rails-html-sanitizer,1.0.3,MIT,http://opensource.org/licenses/mit-license,This gem is responsible to sanitize HTML fragments in Rails applications.,https://github.com/rails/rails-html-sanitizer
rails-pry,0.0.1,unknown,"",rails-pry-0.0.1,http://github.com/Antiarchitect/rails-pry
railties,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,"Tools for creating, working with, and running Rails applications.",http://www.rubyonrails.org
rainbow,2.2.2,MIT,http://opensource.org/licenses/mit-license,Colorize printed text on ANSI terminals,https://github.com/sickill/rainbow
raindrops,0.16.0,LGPL-2.1+,"",real-time stats for preforking Rack servers,http://raindrops.bogomips.org/
rake,12.1.0,MIT,http://opensource.org/licenses/mit-license,Rake is a Make-like program implemented in Ruby,https://github.com/ruby/rake
randomatic,1.1.6,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/randomatic
randombytes,2.0.5,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/randombytes
range-parser,1.2.0,MIT,http://opensource.org/licenses/mit-license,"",http://tjholowaychuk.com
rc,1.2.1,(BSD-2-Clause OR MIT OR Apache-2.0),"","",dominictarr.com
react,15.6.1,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",https://facebook.github.io/react/
react-apollo,1.4.15,MIT,http://opensource.org/licenses/mit-license,"",Unknown
react-bootstrap,0.31.0,MIT,http://opensource.org/licenses/mit-license,"",https://react-bootstrap.github.io/
react-bootstrap-typeahead,1.3.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
react-deep-force-update,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/react-deep-force-update
react-dom,15.6.1,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",https://facebook.github.io/react/
react-highlighter,0.3.4,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/helior/react-highlighter
react-input-autosize,1.1.4,MIT,http://opensource.org/licenses/mit-license,"",Unknown
react-onclickoutside,5.11.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/Pomax/react-onclickoutside
react-on-rails,8.0.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/shakacode/react_on_rails#readme
react_on_rails,8.0.3,MIT,http://opensource.org/licenses/mit-license,Rails with react server rendering with webpack.,https://github.com/shakacode/react_on_rails
react-overlays,0.6.12,MIT,http://opensource.org/licenses/mit-license,"",Unknown
react-overlays,0.7.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
react-prop-types,0.4.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/react-bootstrap/react-prop-types#readme
react-proxy,1.1.8,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/react-proxy
react-redux,5.0.5,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/react-redux
react-router,4.2.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
react-router-bootstrap,0.24.4,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://github.com/react-bootstrap/react-router-bootstrap
react-router-dom,4.2.2,MIT,http://opensource.org/licenses/mit-license,"",Unknown
react-rte,0.15.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/sstur/react-rte#readme
react-s-alert,1.3.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/juliancwirko/react-s-alert
react-test-renderer,15.6.1,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",https://facebook.github.io/react/
react-transform-hmr,1.0.4,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/react-transform-hmr#readme
readable-stream,2.2.11,MIT,http://opensource.org/licenses/mit-license,"",Unknown
readdirp,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/thlorenz/readdirp
read-pkg,1.1.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg-up,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg-up,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
redent,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
reduce-css-calc,1.3.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
reduce-function-call,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",Unknown
redux,3.6.0,MIT,http://opensource.org/licenses/mit-license,"",http://redux.js.org/
redux,3.7.1,MIT,http://opensource.org/licenses/mit-license,"",http://redux.js.org/
redux-thunk,2.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/redux-thunk
referer-parser,0.3.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,Library for extracting marketing attribution data (e.g. search terms) from referer (sic) URLs. This is used by Snowplow (http://github.com/snowplow/snowplow). Our hope is that this library (and referers.yml) will be extended by anyone interested in parsing referer URLs.,http://github.com/snowplow/referer-parser
regenerate,1.3.2,MIT,http://opensource.org/licenses/mit-license,"",https://mths.be/regenerate
regenerator-runtime,0.10.5,MIT,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.11.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-transform,0.9.11,BSD,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",Unknown
regex-cache,0.4.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/regex-cache
regexpu-core,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://mths.be/regexpu
regexpu-core,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://mths.be/regexpu
regjsgen,0.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/d10/regjsgen
regjsparser,0.1.5,Simplified BSD,http://opensource.org/licenses/bsd-license,"",https://github.com/jviereck/regjsparser
remove-trailing-separator,1.0.2,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/darsain/remove-trailing-separator#readme
repeat-element,1.1.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/repeat-element
repeating,2.0.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
repeat-string,1.6.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/repeat-string
representable,2.3.0,MIT,http://opensource.org/licenses/mit-license,"Renders and parses JSON/XML/YAML documents from and to Ruby objects. Includes plain properties, collections, nesting, coercion and more.",https://github.com/apotonick/representable/
request,2.81.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
request,2.83.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
request-promise-core,1.1.1,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/request/promise-core#readme
request-promise-native,1.0.4,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/request/request-promise-native#readme
request_store,1.3.2,MIT,http://opensource.org/licenses/mit-license,RequestStore gives you per-request global storage.,http://github.com/steveklabnik/request_store
require-directory,2.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/troygoode/node-require-directory/
require-from-string,1.2.1,MIT,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
require-main-filename,1.0.1,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/require-main-filename#readme
requires-port,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/unshiftio/requires-port
require-uncached,1.0.3,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
resolve,1.1.7,MIT,http://opensource.org/licenses/mit-license,"",http://substack.net
resolve,1.3.3,MIT,http://opensource.org/licenses/mit-license,"",http://substack.net
resolve-from,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
resolve-pathname,2.2.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
responders,2.2.0,MIT,http://opensource.org/licenses/mit-license,A set of Rails responders to dry up your application,http://github.com/plataformatec/responders
restore-cursor,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
right-align,0.1.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/right-align
rimraf,2.6.1,ISC,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
ripemd160,2.0.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
roar,1.0.4,MIT,http://opensource.org/licenses/mit-license,Parse and render REST API documents using representers.,http://rubygems.org/gems/roar
roar-rails,1.0.1,MIT,http://opensource.org/licenses/mit-license,Use Roar in Rails.,""
rollbar,2.13.1,MIT,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rspec-core,3.4.4,MIT,http://opensource.org/licenses/mit-license,rspec-core-3.4.4,http://github.com/rspec/rspec-core
rspec-expectations,3.4.0,MIT,http://opensource.org/licenses/mit-license,rspec-expectations-3.4.0,http://github.com/rspec/rspec-expectations
rspec-mocks,3.4.1,MIT,http://opensource.org/licenses/mit-license,rspec-mocks-3.4.1,http://github.com/rspec/rspec-mocks
rspec-rails,3.4.2,MIT,http://opensource.org/licenses/mit-license,RSpec for Rails,http://github.com/rspec/rspec-rails
rspec-support,3.4.1,MIT,http://opensource.org/licenses/mit-license,rspec-support-3.4.1,https://github.com/rspec/rspec-support
rubyzip,1.2.1,Simplified BSD,http://opensource.org/licenses/bsd-license,rubyzip is a ruby module for reading and writing zip files,http://github.com/rubyzip/rubyzip
run-async,2.3.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
rvm-capistrano,1.3.4,MIT,http://opensource.org/licenses/mit-license,RVM / Capistrano Integration Gem,https://github.com/wayneeseguin/rvm-capistrano
rx-lite,4.0.8,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://github.com/Reactive-Extensions/RxJS
rx-lite-aggregates,4.0.8,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://github.com/Reactive-Extensions/RxJS
safe-buffer,5.0.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safe-buffer,5.1.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safe-buffer,5.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safely_block,0.2.0,MIT,http://opensource.org/licenses/mit-license,Awesome exception handling,https://github.com/ankane/safely
safe_yaml,1.0.4,MIT,http://opensource.org/licenses/mit-license,SameYAML provides an alternative implementation of YAML.load suitable for accepting user input in Ruby applications.,https://github.com/dtao/safe_yaml
samsam,1.2.1,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",http://docs.busterjs.org/en/latest/modules/samsam/
sane,2.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/amasad/sane
sanitize-html,1.15.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
sass,3.4.22,MIT,http://opensource.org/licenses/mit-license,A powerful but elegant CSS compiler that makes CSS fun again.,http://sass-lang.com/
sass-graph,2.2.4,MIT,http://opensource.org/licenses/mit-license,"",Unknown
sass-loader,6.0.6,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/sass-loader
sass-rails,5.0.4,MIT,http://opensource.org/licenses/mit-license,Sass adapter for the Rails asset pipeline.,https://github.com/rails/sass-rails
sass-resources-loader,1.3.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
sax,1.2.2,ISC,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
sax,1.2.4,ISC,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
schema-utils,0.3.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/schema-utils#readme
scss-tokenizer,0.2.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/sasstools/scss-tokenizer
select-hose,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/select-hose#readme
selenium-webdriver,3.2.2,Apache,"",The next generation developer focused tool for automated testing of webapps,https://github.com/seleniumhq/selenium
semver,5.3.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
send,0.15.3,MIT,http://opensource.org/licenses/mit-license,"",Unknown
serve-index,1.9.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
serve-static,1.12.3,MIT,http://opensource.org/licenses/mit-license,"",Unknown
set-blocking,2.0.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/set-blocking#readme
setimmediate,1.0.5,MIT,http://opensource.org/licenses/mit-license,"",Unknown
set-immediate-shim,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
setprototypeof,1.0.3,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/wesleytodd/setprototypeof
sha.js,2.4.8,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/sha.js
shallow-clone,0.1.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/shallow-clone
shebang-command,1.2.0,MIT,http://opensource.org/licenses/mit-license,"",github.com/kevva
shebang-regex,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
shellwords,0.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jimmycuadra/shellwords
signal-exit,3.0.2,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/tapjs/signal-exit
